month,date,year,month_num,county_label,industry_label,carrier_type_label,donation_ratio,predicted_donation_ratio,abs_error,ape_percent
2024-03,2024-03-01,2024,3,17,6,0,0.0067437219132936,0.005680044,0.0010636777316486833,15.772858746620358
2024-03,2024-03-01,2024,3,17,9,1,0.0067437219132936,0.0056691635,0.001074558373287916,15.934203502218658
2024-03,2024-03-01,2024,3,17,9,0,0.0067437219132936,0.0056760134,0.0010677084957516191,15.832629362235306
2024-03,2024-03-01,2024,3,17,12,1,0.0067437219132936,0.0056787436,0.0010649783236241338,15.792144713511828
2024-03,2024-03-01,2024,3,17,12,0,0.0067437219132936,0.0056813844,0.0010623375584638117,15.752985845541359
2024-03,2024-03-01,2024,3,17,13,1,0.0067437219132936,0.0056813844,0.0010623375584638117,15.752985845541359
2024-03,2024-03-01,2024,3,17,14,0,0.0067437219132936,0.0056813844,0.0010623375584638117,15.752985845541359
2024-03,2024-03-01,2024,3,17,14,1,0.0067437219132936,0.0056813844,0.0010623375584638117,15.752985845541359
2024-03,2024-03-01,2024,3,17,18,1,0.0067437219132936,0.0056813844,0.0010623375584638117,15.752985845541359
2024-03,2024-03-01,2024,3,17,18,0,0.0067437219132936,0.0056813844,0.0010623375584638117,15.752985845541359
2024-03,2024-03-01,2024,3,17,19,1,0.0067437219132936,0.0056813844,0.0010623375584638117,15.752985845541359
2024-03,2024-03-01,2024,3,17,19,0,0.0067437219132936,0.0056777946,0.001065927341327667,15.806217323796401
2024-03,2024-03-01,2024,3,17,23,1,0.0067437219132936,0.0056813844,0.0010623375584638117,15.752985845541359
2024-03,2024-03-01,2024,3,17,24,1,0.0067437219132936,0.0056745345,0.0010691874360001085,15.85455998552471
2024-03,2024-03-01,2024,3,17,25,1,0.0067437219132936,0.0056813844,0.0010623375584638117,15.752985845541359
2024-03,2024-03-01,2024,3,17,26,1,0.0067437219132936,0.0056760134,0.0010677084957516191,15.832629362235306
2024-03,2024-03-01,2024,3,17,26,0,0.0067437219132936,0.005680044,0.0010636777316486833,15.772858746620358
2024-03,2024-03-01,2024,3,17,28,1,0.0067437219132936,0.0056813844,0.0010623375584638117,15.752985845541359
2024-03,2024-03-01,2024,3,17,28,0,0.0067437219132936,0.0056475126,0.0010962092948412893,16.25525650279826
2024-03,2024-03-01,2024,3,17,30,1,0.0067437219132936,0.0056760134,0.0010677084957516191,15.832629362235306
2024-03,2024-03-01,2024,3,17,30,0,0.0067437219132936,0.0056760134,0.0010677084957516191,15.832629362235306
2024-03,2024-03-01,2024,3,17,31,1,0.0067437219132936,0.005680044,0.0010636777316486833,15.772858746620358
2024-03,2024-03-01,2024,3,17,33,1,0.0067437219132936,0.005680044,0.0010636777316486833,15.772858746620358
2024-03,2024-03-01,2024,3,17,34,1,0.0067437219132936,0.0056813844,0.0010623375584638117,15.752985845541359
2024-03,2024-03-01,2024,3,17,41,1,0.0067437219132936,0.0056760134,0.0010677084957516191,15.832629362235306
2024-03,2024-03-01,2024,3,17,41,0,0.0067437219132936,0.0056760134,0.0010677084957516191,15.832629362235306
2024-03,2024-03-01,2024,3,17,43,1,0.0067437219132936,0.0056760134,0.0010677084957516191,15.832629362235306
2024-03,2024-03-01,2024,3,17,43,0,0.0067437219132936,0.0056760134,0.0010677084957516191,15.832629362235306
2024-03,2024-03-01,2024,3,17,44,0,0.0067437219132936,0.0056475126,0.0010962092948412893,16.25525650279826
2024-03,2024-03-01,2024,3,17,44,1,0.0067437219132936,0.0056475126,0.0010962092948412893,16.25525650279826
2024-03,2024-03-01,2024,3,17,46,1,0.0067437219132936,0.0056760134,0.0010677084957516191,15.832629362235306
2024-03,2024-03-01,2024,3,17,46,0,0.0067437219132936,0.0056813844,0.0010623375584638117,15.752985845541359
2024-03,2024-03-01,2024,3,17,50,1,0.0067437219132936,0.005678467,0.0010652549264287946,15.796246347716458
2024-03,2024-03-01,2024,3,17,50,0,0.0067437219132936,0.0056787436,0.0010649783236241338,15.792144713511828
2024-03,2024-03-01,2024,3,17,58,1,0.0067437219132936,0.0056813844,0.0010623375584638117,15.752985845541359
2024-03,2024-03-01,2024,3,17,60,0,0.0067437219132936,0.0056475126,0.0010962092948412893,16.25525650279826
2024-03,2024-03-01,2024,3,17,62,0,0.0067437219132936,0.005560564,0.0011831580360686777,17.54458519021033
2024-03,2024-03-01,2024,3,17,62,1,0.0067437219132936,0.005560564,0.0011831580360686777,17.54458519021033
2024-03,2024-03-01,2024,3,17,63,1,0.0067437219132936,0.0056745345,0.0010691874360001085,15.85455998552471
2024-03,2024-03-01,2024,3,17,63,0,0.0067437219132936,0.005678205,0.001065517093733549,15.800133923570339
2024-03,2024-03-01,2024,3,17,67,0,0.0067437219132936,0.005680044,0.0010636777316486833,15.772858746620358
2024-03,2024-03-01,2024,3,17,67,1,0.0067437219132936,0.0056760134,0.0010677084957516191,15.832629362235306
2024-03,2024-03-01,2024,3,17,68,0,0.0067437219132936,0.0056813844,0.0010623375584638117,15.752985845541359
2024-03,2024-03-01,2024,3,17,68,1,0.0067437219132936,0.005681197,0.0010625247543013094,15.755761698992977
2024-03,2024-03-01,2024,3,17,69,1,0.0067437219132936,0.0056760134,0.0010677084957516191,15.832629362235306
2024-03,2024-03-01,2024,3,17,69,0,0.0067437219132936,0.0056760134,0.0010677084957516191,15.832629362235306
2024-03,2024-03-01,2024,3,17,72,1,0.0067437219132936,0.0056691635,0.001074558373287916,15.934203502218658
2024-03,2024-03-01,2024,3,17,73,1,0.0067437219132936,0.005560564,0.0011831580360686777,17.54458519021033
2024-03,2024-03-01,2024,3,17,73,0,0.0067437219132936,0.0056766984,0.0010670235079979894,15.822471948236972
2024-03,2024-03-01,2024,3,17,75,1,0.0067437219132936,0.0056766984,0.0010670235079979894,15.822471948236972
2024-03,2024-03-01,2024,3,17,75,0,0.0067437219132936,0.0056760134,0.0010677084957516191,15.832629362235306
2024-03,2024-03-01,2024,3,17,77,1,0.0067437219132936,0.0056760134,0.0010677084957516191,15.832629362235306
2024-03,2024-03-01,2024,3,17,77,0,0.0067437219132936,0.0056787436,0.0010649783236241338,15.792144713511828
2024-03,2024-03-01,2024,3,17,78,1,0.0067437219132936,0.0056760134,0.0010677084957516191,15.832629362235306
2024-03,2024-03-01,2024,3,17,78,0,0.0067437219132936,0.005678205,0.001065517093733549,15.800133923570339
2024-03,2024-03-01,2024,3,17,79,1,0.0067437219132936,0.0056536375,0.0010900844519293306,16.164433616108866
2024-03,2024-03-01,2024,3,17,79,0,0.0067437219132936,0.0055630174,0.0011807044667458532,17.50820217569148
2024-03,2024-03-01,2024,3,17,80,1,0.0067437219132936,0.005652967,0.0010907550041830538,16.174376971756455
2024-03,2024-03-01,2024,3,17,80,0,0.0067437219132936,0.0056497883,0.0010939336081302164,16.22151123956926
2024-03,2024-03-01,2024,3,17,81,0,0.0067437219132936,0.005678205,0.001065517093733549,15.800133923570339
2024-03,2024-03-01,2024,3,17,81,1,0.0067437219132936,0.0056766984,0.0010670235079979894,15.822471948236972
2024-03,2024-03-01,2024,3,17,83,1,0.0067437219132936,0.0056760134,0.0010677084957516191,15.832629362235306
2024-03,2024-03-01,2024,3,17,84,1,0.0067437219132936,0.0056745345,0.0010691874360001085,15.85455998552471
2024-03,2024-03-01,2024,3,17,86,1,0.0067437219132936,0.0056760134,0.0010677084957516191,15.832629362235306
2024-03,2024-03-01,2024,3,17,86,0,0.0067437219132936,0.005680044,0.0010636777316486833,15.772858746620358
2024-03,2024-03-01,2024,3,17,87,0,0.0067437219132936,0.0056760134,0.0010677084957516191,15.832629362235306
2024-03,2024-03-01,2024,3,17,87,1,0.0067437219132936,0.005560564,0.0011831580360686777,17.54458519021033
2024-03,2024-03-01,2024,3,17,88,1,0.0067437219132936,0.0056475126,0.0010962092948412893,16.25525650279826
2024-03,2024-03-01,2024,3,17,88,0,0.0067437219132936,0.0056475126,0.0010962092948412893,16.25525650279826
2024-03,2024-03-01,2024,3,17,89,0,0.0067437219132936,0.0056475126,0.0010962092948412893,16.25525650279826
2024-03,2024-03-01,2024,3,17,89,1,0.0067437219132936,0.0055630174,0.0011807044667458532,17.50820217569148
2024-03,2024-03-01,2024,3,17,90,0,0.0067437219132936,0.0056813844,0.0010623375584638117,15.752985845541359
2024-03,2024-03-01,2024,3,17,90,1,0.0067437219132936,0.0056760134,0.0010677084957516191,15.832629362235306
2024-03,2024-03-01,2024,3,17,91,1,0.0067437219132936,0.005683838,0.0010598839891409872,15.716602831022508
2024-03,2024-03-01,2024,3,17,93,0,0.0067437219132936,0.0056813844,0.0010623375584638117,15.752985845541359
2024-03,2024-03-01,2024,3,17,93,1,0.0067437219132936,0.0056813844,0.0010623375584638117,15.752985845541359
2024-03,2024-03-01,2024,3,17,95,1,0.0067437219132936,0.0056813844,0.0010623375584638117,15.752985845541359
2024-03,2024-03-01,2024,3,17,95,0,0.0067437219132936,0.0056813844,0.0010623375584638117,15.752985845541359
2024-03,2024-03-01,2024,3,17,97,1,0.0067437219132936,0.0056813844,0.0010623375584638117,15.752985845541359
2024-03,2024-03-01,2024,3,17,98,0,0.0067437219132936,0.0057011917,0.0010425301899468897,15.459270167884535
2024-03,2024-03-01,2024,3,17,98,1,0.0067437219132936,0.005644334,0.001099387898788452,16.302390770611066
2024-03,2024-03-01,2024,3,17,100,1,0.0067437219132936,0.0056760134,0.0010677084957516191,15.832629362235306
2024-03,2024-03-01,2024,3,17,100,0,0.0067437219132936,0.0056813844,0.0010623375584638117,15.752985845541359
2024-03,2024-03-01,2024,3,17,101,1,0.0067437219132936,0.0056475126,0.0010962092948412893,16.25525650279826
2024-03,2024-03-01,2024,3,17,101,0,0.0067437219132936,0.0056475126,0.0010962092948412893,16.25525650279826
2024-04,2024-04-01,2024,4,17,0,1,0.0063642443192899,0.0049222806,0.0014419637655615578,22.65726601964343
2024-04,2024-04-01,2024,4,17,1,0,0.0063642443192899,0.00491825,0.0014459945296644936,22.720600547683446
2024-04,2024-04-01,2024,4,17,1,1,0.0063642443192899,0.0049207034,0.0014435409603416691,22.682048141463156
2024-04,2024-04-01,2024,4,17,2,1,0.0063642443192899,0.004918935,0.001445309541910864,22.709837482671098
2024-04,2024-04-01,2024,4,17,5,0,0.0063642443192899,0.00491825,0.0014459945296644936,22.720600547683446
2024-04,2024-04-01,2024,4,17,5,1,0.0063642443192899,0.004805254,0.0015589905006587277,24.496081898261792
2024-04,2024-04-01,2024,4,17,6,0,0.0063642443192899,0.0049222806,0.0014419637655615578,22.65726601964343
2024-04,2024-04-01,2024,4,17,6,1,0.0063642443192899,0.0049236207,0.0014406235923766861,22.636208167090384
2024-04,2024-04-01,2024,4,17,9,0,0.0063642443192899,0.00491825,0.0014459945296644936,22.720600547683446
2024-04,2024-04-01,2024,4,17,9,1,0.0063642443192899,0.0049207034,0.0014435409603416691,22.682048141463156
2024-04,2024-04-01,2024,4,17,12,0,0.0063642443192899,0.0049236207,0.0014406235923766861,22.636208167090384
2024-04,2024-04-01,2024,4,17,12,1,0.0063642443192899,0.00492098,0.0014432643575370083,22.67770194117945
2024-04,2024-04-01,2024,4,17,13,1,0.0063642443192899,0.0049236207,0.0014406235923766861,22.636208167090384
2024-04,2024-04-01,2024,4,17,14,0,0.0063642443192899,0.0049236207,0.0014406235923766861,22.636208167090384
2024-04,2024-04-01,2024,4,17,14,1,0.0063642443192899,0.0049236207,0.0014406235923766861,22.636208167090384
2024-04,2024-04-01,2024,4,17,18,1,0.0063642443192899,0.0049236207,0.0014406235923766861,22.636208167090384
2024-04,2024-04-01,2024,4,17,18,0,0.0063642443192899,0.004884862,0.0014793824439644585,23.245217652635983
2024-04,2024-04-01,2024,4,17,19,1,0.0063642443192899,0.0049236207,0.0014406235923766861,22.636208167090384
2024-04,2024-04-01,2024,4,17,19,0,0.0063642443192899,0.0048028002,0.0015614440699815522,24.534634304482086
2024-04,2024-04-01,2024,4,17,24,1,0.0063642443192899,0.004916771,0.001447473469912983,22.74383881721384
2024-04,2024-04-01,2024,4,17,26,0,0.0063642443192899,0.0049222806,0.0014419637655615578,22.65726601964343
2024-04,2024-04-01,2024,4,17,26,1,0.0063642443192899,0.00491825,0.0014459945296644936,22.720600547683446
2024-04,2024-04-01,2024,4,17,28,1,0.0063642443192899,0.0049236207,0.0014406235923766861,22.636208167090384
2024-04,2024-04-01,2024,4,17,28,0,0.0063642443192899,0.004920756,0.0014434883406162034,22.681221339052282
2024-04,2024-04-01,2024,4,17,30,0,0.0063642443192899,0.00491825,0.0014459945296644936,22.720600547683446
2024-04,2024-04-01,2024,4,17,30,1,0.0063642443192899,0.00491825,0.0014459945296644936,22.720600547683446
2024-04,2024-04-01,2024,4,17,31,1,0.0063642443192899,0.0049222806,0.0014419637655615578,22.65726601964343
2024-04,2024-04-01,2024,4,17,33,1,0.0063642443192899,0.0049222806,0.0014419637655615578,22.65726601964343
2024-04,2024-04-01,2024,4,17,34,1,0.0063642443192899,0.0049236207,0.0014406235923766861,22.636208167090384
2024-04,2024-04-01,2024,4,17,36,1,0.0063642443192899,0.0049236207,0.0014406235923766861,22.636208167090384
2024-04,2024-04-01,2024,4,17,41,0,0.0063642443192899,0.00491825,0.0014459945296644936,22.720600547683446
2024-04,2024-04-01,2024,4,17,41,1,0.0063642443192899,0.0048028002,0.0015614440699815522,24.534634304482086
2024-04,2024-04-01,2024,4,17,43,1,0.0063642443192899,0.00491825,0.0014459945296644936,22.720600547683446
2024-04,2024-04-01,2024,4,17,43,0,0.0063642443192899,0.00491825,0.0014459945296644936,22.720600547683446
2024-04,2024-04-01,2024,4,17,44,0,0.0063642443192899,0.004920756,0.0014434883406162034,22.681221339052282
2024-04,2024-04-01,2024,4,17,44,1,0.0063642443192899,0.004920756,0.0014434883406162034,22.681221339052282
2024-04,2024-04-01,2024,4,17,46,0,0.0063642443192899,0.0049236207,0.0014406235923766861,22.636208167090384
2024-04,2024-04-01,2024,4,17,46,1,0.0063642443192899,0.00491825,0.0014459945296644936,22.720600547683446
2024-04,2024-04-01,2024,4,17,50,0,0.0063642443192899,0.00492098,0.0014432643575370083,22.67770194117945
2024-04,2024-04-01,2024,4,17,50,1,0.0063642443192899,0.0049207034,0.0014435409603416691,22.682048141463156
2024-04,2024-04-01,2024,4,17,58,1,0.0063642443192899,0.0049236207,0.0014406235923766861,22.636208167090384
2024-04,2024-04-01,2024,4,17,60,0,0.0063642443192899,0.004920756,0.0014434883406162034,22.681221339052282
2024-04,2024-04-01,2024,4,17,62,1,0.0063642443192899,0.0048028002,0.0015614440699815522,24.534634304482086
2024-04,2024-04-01,2024,4,17,62,0,0.0063642443192899,0.0048028002,0.0015614440699815522,24.534634304482086
2024-04,2024-04-01,2024,4,17,63,1,0.0063642443192899,0.004916771,0.001447473469912983,22.74383881721384
2024-04,2024-04-01,2024,4,17,63,0,0.0063642443192899,0.004920441,0.0014438031276464234,22.686167519846535
2024-04,2024-04-01,2024,4,17,67,0,0.0063642443192899,0.0049222806,0.0014419637655615578,22.65726601964343
2024-04,2024-04-01,2024,4,17,67,1,0.0063642443192899,0.00492098,0.0014432643575370083,22.67770194117945
2024-04,2024-04-01,2024,4,17,68,1,0.0063642443192899,0.0049207034,0.0014435409603416691,22.682048141463156
2024-04,2024-04-01,2024,4,17,68,0,0.0063642443192899,0.0049236207,0.0014406235923766861,22.636208167090384
2024-04,2024-04-01,2024,4,17,69,1,0.0063642443192899,0.00491825,0.0014459945296644936,22.720600547683446
2024-04,2024-04-01,2024,4,17,69,0,0.0063642443192899,0.00491825,0.0014459945296644936,22.720600547683446
2024-04,2024-04-01,2024,4,17,72,1,0.0063642443192899,0.0049114,0.0014528444072007905,22.828231197806904
2024-04,2024-04-01,2024,4,17,73,1,0.0063642443192899,0.004920441,0.0014438031276464234,22.686167519846535
2024-04,2024-04-01,2024,4,17,73,0,0.0063642443192899,0.004918935,0.001445309541910864,22.709837482671098
2024-04,2024-04-01,2024,4,17,75,1,0.0063642443192899,0.004920031,0.0014442133752405415,22.692613651917153
2024-04,2024-04-01,2024,4,17,75,0,0.0063642443192899,0.00491825,0.0014459945296644936,22.720600547683446
2024-04,2024-04-01,2024,4,17,77,0,0.0063642443192899,0.00492098,0.0014432643575370083,22.67770194117945
2024-04,2024-04-01,2024,4,17,77,1,0.0063642443192899,0.00491825,0.0014459945296644936,22.720600547683446
2024-04,2024-04-01,2024,4,17,78,1,0.0063642443192899,0.00491825,0.0014459945296644936,22.720600547683446
2024-04,2024-04-01,2024,4,17,78,0,0.0063642443192899,0.004918935,0.001445309541910864,22.709837482671098
2024-04,2024-04-01,2024,4,17,79,1,0.0063642443192899,0.004918583,0.0014456611161827813,22.715361693469415
2024-04,2024-04-01,2024,4,17,79,0,0.0063642443192899,0.0051951185,0.0011691258324086438,18.37022235090891
2024-04,2024-04-01,2024,4,17,80,0,0.0063642443192899,0.004914734,0.001449510272383667,22.775842655666594
2024-04,2024-04-01,2024,4,17,80,1,0.0063642443192899,0.0049262103,0.0014380340499579678,22.595519244905713
2024-04,2024-04-01,2024,4,17,81,1,0.0063642443192899,0.004920031,0.0014442133752405415,22.692613651917153
2024-04,2024-04-01,2024,4,17,81,0,0.0063642443192899,0.004920441,0.0014438031276464234,22.686167519846535
2024-04,2024-04-01,2024,4,17,83,0,0.0063642443192899,0.0049236207,0.0014406235923766861,22.636208167090384
2024-04,2024-04-01,2024,4,17,83,1,0.0063642443192899,0.00492098,0.0014432643575370083,22.67770194117945
2024-04,2024-04-01,2024,4,17,84,1,0.0063642443192899,0.004916771,0.001447473469912983,22.74383881721384
2024-04,2024-04-01,2024,4,17,86,0,0.0063642443192899,0.0049236207,0.0014406235923766861,22.636208167090384
2024-04,2024-04-01,2024,4,17,86,1,0.0063642443192899,0.00491825,0.0014459945296644936,22.720600547683446
2024-04,2024-04-01,2024,4,17,87,1,0.0063642443192899,0.0048028002,0.0015614440699815522,24.534634304482086
2024-04,2024-04-01,2024,4,17,87,0,0.0063642443192899,0.00491825,0.0014459945296644936,22.720600547683446
2024-04,2024-04-01,2024,4,17,88,0,0.0063642443192899,0.004920756,0.0014434883406162034,22.681221339052282
2024-04,2024-04-01,2024,4,17,88,1,0.0063642443192899,0.004920756,0.0014434883406162034,22.681221339052282
2024-04,2024-04-01,2024,4,17,89,1,0.0063642443192899,0.004805254,0.0015589905006587277,24.496081898261792
2024-04,2024-04-01,2024,4,17,89,0,0.0063642443192899,0.004920756,0.0014434883406162034,22.681221339052282
2024-04,2024-04-01,2024,4,17,90,1,0.0063642443192899,0.00491825,0.0014459945296644936,22.720600547683446
2024-04,2024-04-01,2024,4,17,90,0,0.0063642443192899,0.0049222806,0.0014419637655615578,22.65726601964343
2024-04,2024-04-01,2024,4,17,91,1,0.0063642443192899,0.004916771,0.001447473469912983,22.74383881721384
2024-04,2024-04-01,2024,4,17,93,1,0.0063642443192899,0.0049236207,0.0014406235923766861,22.636208167090384
2024-04,2024-04-01,2024,4,17,93,0,0.0063642443192899,0.0049236207,0.0014406235923766861,22.636208167090384
2024-04,2024-04-01,2024,4,17,95,1,0.0063642443192899,0.0049236207,0.0014406235923766861,22.636208167090384
2024-04,2024-04-01,2024,4,17,95,0,0.0063642443192899,0.0049236207,0.0014406235923766861,22.636208167090384
2024-04,2024-04-01,2024,4,17,97,1,0.0063642443192899,0.0049236207,0.0014406235923766861,22.636208167090384
2024-04,2024-04-01,2024,4,17,98,0,0.0063642443192899,0.0049661375,0.0013981068542003403,21.968151819104524
2024-04,2024-04-01,2024,4,17,98,1,0.0063642443192899,0.0049092798,0.0014549645630419026,22.861544749813163
2024-04,2024-04-01,2024,4,17,100,1,0.0063642443192899,0.00491825,0.0014459945296644936,22.720600547683446
2024-04,2024-04-01,2024,4,17,100,0,0.0063642443192899,0.0049236207,0.0014406235923766861,22.636208167090384
2024-04,2024-04-01,2024,4,17,101,0,0.0063642443192899,0.004920756,0.0014434883406162034,22.681221339052282
2024-04,2024-04-01,2024,4,17,101,1,0.0063642443192899,0.004920756,0.0014434883406162034,22.681221339052282
2024-05,2024-05-01,2024,5,17,0,1,0.0069832347669813,0.0050743944,0.0019088403658184374,27.33461539692138
2024-05,2024-05-01,2024,5,17,1,0,0.0069832347669813,0.0050703636,0.0019128711299213732,27.39233598397646
2024-05,2024-05-01,2024,5,17,1,1,0.0069832347669813,0.0050703636,0.0019128711299213732,27.39233598397646
2024-05,2024-05-01,2024,5,17,2,1,0.0069832347669813,0.0050703636,0.0019128711299213732,27.39233598397646
2024-05,2024-05-01,2024,5,17,5,1,0.0069832347669813,0.005072555,0.001910679727903303,27.360955082557652
2024-05,2024-05-01,2024,5,17,5,0,0.0069832347669813,0.0050703636,0.0019128711299213732,27.39233598397646
2024-05,2024-05-01,2024,5,17,6,1,0.0069832347669813,0.0050757346,0.0019075001926335657,27.315424101918552
2024-05,2024-05-01,2024,5,17,6,0,0.0069832347669813,0.0050743944,0.0019088403658184374,27.33461539692138
2024-05,2024-05-01,2024,5,17,9,0,0.0069832347669813,0.0050703636,0.0019128711299213732,27.39233598397646
2024-05,2024-05-01,2024,5,17,9,1,0.0069832347669813,0.005072817,0.0019104175605985487,27.357200843820127
2024-05,2024-05-01,2024,5,17,12,1,0.0069832347669813,0.005073094,0.0019101409577938879,27.35323988856242
2024-05,2024-05-01,2024,5,17,12,0,0.0069832347669813,0.0050757346,0.0019075001926335657,27.315424101918552
2024-05,2024-05-01,2024,5,17,13,1,0.0069832347669813,0.0050757346,0.0019075001926335657,27.315424101918552
2024-05,2024-05-01,2024,5,17,14,0,0.0069832347669813,0.0050757346,0.0019075001926335657,27.315424101918552
2024-05,2024-05-01,2024,5,17,14,1,0.0069832347669813,0.0050743944,0.0019088403658184374,27.33461539692138
2024-05,2024-05-01,2024,5,17,18,0,0.0069832347669813,0.0050757346,0.0019075001926335657,27.315424101918552
2024-05,2024-05-01,2024,5,17,18,1,0.0069832347669813,0.005073094,0.0019101409577938879,27.35323988856242
2024-05,2024-05-01,2024,5,17,19,0,0.0069832347669813,0.005072145,0.001911089975497421,27.366829832695768
2024-05,2024-05-01,2024,5,17,19,1,0.0069832347669813,0.0050757346,0.0019075001926335657,27.315424101918552
2024-05,2024-05-01,2024,5,17,24,1,0.0069832347669813,0.0050688847,0.0019143500701698625,27.413514424882983
2024-05,2024-05-01,2024,5,17,26,1,0.0069832347669813,0.0050703636,0.0019128711299213732,27.39233598397646
2024-05,2024-05-01,2024,5,17,26,0,0.0069832347669813,0.0050743944,0.0019088403658184374,27.33461539692138
2024-05,2024-05-01,2024,5,17,28,0,0.0069832347669813,0.0050771898,0.001906045001110729,27.294585743029092
2024-05,2024-05-01,2024,5,17,28,1,0.0069832347669813,0.0050757346,0.0019075001926335657,27.315424101918552
2024-05,2024-05-01,2024,5,17,30,1,0.0069832347669813,0.0050703636,0.0019128711299213732,27.39233598397646
2024-05,2024-05-01,2024,5,17,30,0,0.0069832347669813,0.0050703636,0.0019128711299213732,27.39233598397646
2024-05,2024-05-01,2024,5,17,31,1,0.0069832347669813,0.0050743944,0.0019088403658184374,27.33461539692138
2024-05,2024-05-01,2024,5,17,33,1,0.0069832347669813,0.0050743944,0.0019088403658184374,27.33461539692138
2024-05,2024-05-01,2024,5,17,34,1,0.0069832347669813,0.0050757346,0.0019075001926335657,27.315424101918552
2024-05,2024-05-01,2024,5,17,36,1,0.0069832347669813,0.0050757346,0.0019075001926335657,27.315424101918552
2024-05,2024-05-01,2024,5,17,41,0,0.0069832347669813,0.0050703636,0.0019128711299213732,27.39233598397646
2024-05,2024-05-01,2024,5,17,41,1,0.0069832347669813,0.0050703636,0.0019128711299213732,27.39233598397646
2024-05,2024-05-01,2024,5,17,43,1,0.0069832347669813,0.0050703636,0.0019128711299213732,27.39233598397646
2024-05,2024-05-01,2024,5,17,43,0,0.0069832347669813,0.0050703636,0.0019128711299213732,27.39233598397646
2024-05,2024-05-01,2024,5,17,44,0,0.0069832347669813,0.0050771898,0.001906045001110729,27.294585743029092
2024-05,2024-05-01,2024,5,17,44,1,0.0069832347669813,0.0050771898,0.001906045001110729,27.294585743029092
2024-05,2024-05-01,2024,5,17,46,0,0.0069832347669813,0.0050757346,0.0019075001926335657,27.315424101918552
2024-05,2024-05-01,2024,5,17,46,1,0.0069832347669813,0.0050703636,0.0019128711299213732,27.39233598397646
2024-05,2024-05-01,2024,5,17,50,0,0.0069832347669813,0.005073094,0.0019101409577938879,27.35323988856242
2024-05,2024-05-01,2024,5,17,50,1,0.0069832347669813,0.005072817,0.0019104175605985487,27.357200843820127
2024-05,2024-05-01,2024,5,17,58,1,0.0069832347669813,0.0050757346,0.0019075001926335657,27.315424101918552
2024-05,2024-05-01,2024,5,17,60,0,0.0069832347669813,0.0050771898,0.001906045001110729,27.294585743029092
2024-05,2024-05-01,2024,5,17,62,1,0.0069832347669813,0.004959234,0.002024000730476078,28.98371310737143
2024-05,2024-05-01,2024,5,17,62,0,0.0069832347669813,0.004959234,0.002024000730476078,28.98371310737143
2024-05,2024-05-01,2024,5,17,63,1,0.0069832347669813,0.0050688847,0.0019143500701698625,27.413514424882983
2024-05,2024-05-01,2024,5,17,63,0,0.0069832347669813,0.005072555,0.001910679727903303,27.360955082557652
2024-05,2024-05-01,2024,5,17,67,1,0.0069832347669813,0.005073094,0.0019101409577938879,27.35323988856242
2024-05,2024-05-01,2024,5,17,67,0,0.0069832347669813,0.0050757346,0.0019075001926335657,27.315424101918552
2024-05,2024-05-01,2024,5,17,68,1,0.0069832347669813,0.005072817,0.0019104175605985487,27.357200843820127
2024-05,2024-05-01,2024,5,17,68,0,0.0069832347669813,0.0050757346,0.0019075001926335657,27.315424101918552
2024-05,2024-05-01,2024,5,17,69,1,0.0069832347669813,0.0050703636,0.0019128711299213732,27.39233598397646
2024-05,2024-05-01,2024,5,17,69,0,0.0069832347669813,0.0050703636,0.0019128711299213732,27.39233598397646
2024-05,2024-05-01,2024,5,17,72,1,0.0069832347669813,0.0050635138,0.00191972100745767,27.490426306940897
2024-05,2024-05-01,2024,5,17,73,1,0.0069832347669813,0.004959234,0.002024000730476078,28.98371310737143
2024-05,2024-05-01,2024,5,17,73,0,0.0069832347669813,0.0050710486,0.0019121861421677435,27.382526951680013
2024-05,2024-05-01,2024,5,17,75,0,0.0069832347669813,0.0050703636,0.0019128711299213732,27.39233598397646
2024-05,2024-05-01,2024,5,17,75,1,0.0069832347669813,0.0050703636,0.0019128711299213732,27.39233598397646
2024-05,2024-05-01,2024,5,17,77,1,0.0069832347669813,0.0050703636,0.0019128711299213732,27.39233598397646
2024-05,2024-05-01,2024,5,17,77,0,0.0069832347669813,0.005073094,0.0019101409577938879,27.35323988856242
2024-05,2024-05-01,2024,5,17,78,1,0.0069832347669813,0.0050703636,0.0019128711299213732,27.39233598397646
2024-05,2024-05-01,2024,5,17,78,0,0.0069832347669813,0.005072145,0.001911089975497421,27.366829832695768
2024-05,2024-05-01,2024,5,17,79,1,0.0069832347669813,0.005104315,0.0018789197654637659,26.90615206505483
2024-05,2024-05-01,2024,5,17,79,0,0.0069832347669813,0.0049616876,0.0020215471611532533,28.9485779672151
2024-05,2024-05-01,2024,5,17,80,1,0.0069832347669813,0.005082644,0.0019005907104524935,27.216480239774
2024-05,2024-05-01,2024,5,17,80,0,0.0069832347669813,0.005071168,0.0019120669328781927,27.38081987331979
2024-05,2024-05-01,2024,5,17,81,1,0.0069832347669813,0.005072555,0.001910679727903303,27.360955082557652
2024-05,2024-05-01,2024,5,17,81,0,0.0069832347669813,0.004959234,0.002024000730476078,28.98371310737143
2024-05,2024-05-01,2024,5,17,83,1,0.0069832347669813,0.005073094,0.0019101409577938879,27.35323988856242
2024-05,2024-05-01,2024,5,17,84,1,0.0069832347669813,0.0050688847,0.0019143500701698625,27.413514424882983
