month,date,year,month_num,county_label,industry_label,carrier_type_label,donation_ratio,predicted_donation_ratio,abs_error,ape_percent
2024-11,2024-11-01,2024,11,14,72,1,0.0080796534924231,0.005080484621662741,0.0029991688707603588,37.12001849550733
2024-11,2024-11-01,2024,11,14,73,1,0.0080796534924231,0.005080484621662741,0.0029991688707603588,37.12001849550733
2024-11,2024-11-01,2024,11,14,73,0,0.0080796534924231,0.005080484621662741,0.0029991688707603588,37.12001849550733
2024-11,2024-11-01,2024,11,14,75,0,0.0080796534924231,0.005080484621662741,0.0029991688707603588,37.12001849550733
2024-11,2024-11-01,2024,11,14,75,1,0.0080796534924231,0.005080484621662741,0.0029991688707603588,37.12001849550733
2024-11,2024-11-01,2024,11,14,77,1,0.0080796534924231,0.005080484621662741,0.0029991688707603588,37.12001849550733
2024-11,2024-11-01,2024,11,14,77,0,0.0080796534924231,0.005080484621662741,0.0029991688707603588,37.12001849550733
2024-11,2024-11-01,2024,11,14,78,0,0.0080796534924231,0.005080484621662741,0.0029991688707603588,37.12001849550733
2024-11,2024-11-01,2024,11,14,78,1,0.0080796534924231,0.005080484621662741,0.0029991688707603588,37.12001849550733
2024-11,2024-11-01,2024,11,14,79,0,0.0080796534924231,0.005080484621662741,0.0029991688707603588,37.12001849550733
2024-11,2024-11-01,2024,11,14,79,1,0.0080796534924231,0.005080484621662741,0.0029991688707603588,37.12001849550733
2024-11,2024-11-01,2024,11,14,80,0,0.0080796534924231,0.005080484621662741,0.0029991688707603588,37.12001849550733
2024-11,2024-11-01,2024,11,14,80,1,0.0080796534924231,0.005080484621662741,0.0029991688707603588,37.12001849550733
2024-11,2024-11-01,2024,11,14,81,1,0.0080796534924231,0.005080484621662741,0.0029991688707603588,37.12001849550733
2024-11,2024-11-01,2024,11,14,81,0,0.0080796534924231,0.005080484621662741,0.0029991688707603588,37.12001849550733
2024-11,2024-11-01,2024,11,14,83,1,0.0080796534924231,0.005080484621662741,0.0029991688707603588,37.12001849550733
2024-11,2024-11-01,2024,11,14,84,0,0.0080796534924231,0.005080484621662741,0.0029991688707603588,37.12001849550733
2024-11,2024-11-01,2024,11,14,84,1,0.0080796534924231,0.005080484621662741,0.0029991688707603588,37.12001849550733
2024-11,2024-11-01,2024,11,14,86,0,0.0080796534924231,0.005080484621662741,0.0029991688707603588,37.12001849550733
2024-11,2024-11-01,2024,11,14,86,1,0.0080796534924231,0.005080484621662741,0.0029991688707603588,37.12001849550733
2024-11,2024-11-01,2024,11,14,87,0,0.0080796534924231,0.005080484621662741,0.0029991688707603588,37.12001849550733
2024-11,2024-11-01,2024,11,14,87,1,0.0080796534924231,0.005080484621662741,0.0029991688707603588,37.12001849550733
2024-11,2024-11-01,2024,11,14,88,1,0.0080796534924231,0.005080484621662741,0.0029991688707603588,37.12001849550733
2024-11,2024-11-01,2024,11,14,88,0,0.0080796534924231,0.005080484621662741,0.0029991688707603588,37.12001849550733
2024-11,2024-11-01,2024,11,14,89,1,0.0080796534924231,0.005080484621662741,0.0029991688707603588,37.12001849550733
2024-11,2024-11-01,2024,11,14,89,0,0.0080796534924231,0.005080484621662741,0.0029991688707603588,37.12001849550733
2024-11,2024-11-01,2024,11,14,90,0,0.0080796534924231,0.005080484621662741,0.0029991688707603588,37.12001849550733
2024-11,2024-11-01,2024,11,14,90,1,0.0080796534924231,0.005080484621662741,0.0029991688707603588,37.12001849550733
2024-11,2024-11-01,2024,11,14,91,0,0.0080796534924231,0.005080484621662741,0.0029991688707603588,37.12001849550733
2024-11,2024-11-01,2024,11,14,91,1,0.0080796534924231,0.005080484621662741,0.0029991688707603588,37.12001849550733
2024-11,2024-11-01,2024,11,14,93,1,0.0080796534924231,0.005080484621662741,0.0029991688707603588,37.12001849550733
2024-11,2024-11-01,2024,11,14,93,0,0.0080796534924231,0.005080484621662741,0.0029991688707603588,37.12001849550733
2024-11,2024-11-01,2024,11,14,94,1,0.0080796534924231,0.005080484621662741,0.0029991688707603588,37.12001849550733
2024-11,2024-11-01,2024,11,14,94,0,0.0080796534924231,0.005080484621662741,0.0029991688707603588,37.12001849550733
2024-11,2024-11-01,2024,11,14,95,0,0.0080796534924231,0.005080484621662741,0.0029991688707603588,37.12001849550733
2024-11,2024-11-01,2024,11,14,95,1,0.0080796534924231,0.005080484621662741,0.0029991688707603588,37.12001849550733
2024-11,2024-11-01,2024,11,14,97,0,0.0080796534924231,0.005080484621662741,0.0029991688707603588,37.12001849550733
2024-11,2024-11-01,2024,11,14,97,1,0.0080796534924231,0.005080484621662741,0.0029991688707603588,37.12001849550733
2024-11,2024-11-01,2024,11,14,98,0,0.0080796534924231,0.005080484621662741,0.0029991688707603588,37.12001849550733
2024-11,2024-11-01,2024,11,14,98,1,0.0080796534924231,0.005080484621662741,0.0029991688707603588,37.12001849550733
2024-11,2024-11-01,2024,11,14,100,1,0.0080796534924231,0.005080484621662741,0.0029991688707603588,37.12001849550733
2024-11,2024-11-01,2024,11,14,100,0,0.0080796534924231,0.005080484621662741,0.0029991688707603588,37.12001849550733
2024-11,2024-11-01,2024,11,14,101,1,0.0080796534924231,0.005080484621662741,0.0029991688707603588,37.12001849550733
2024-11,2024-11-01,2024,11,14,101,0,0.0080796534924231,0.005080484621662741,0.0029991688707603588,37.12001849550733
2024-12,2024-12-01,2024,12,14,0,0,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,0,1,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,1,1,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,1,0,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,2,0,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,2,1,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,3,0,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,3,1,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,5,1,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,5,0,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,6,0,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,6,1,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,7,1,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,8,0,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,8,1,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,9,0,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,9,1,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,12,1,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,12,0,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,13,0,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,13,1,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,14,1,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,14,0,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,15,0,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,15,1,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,16,1,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,16,0,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,17,1,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,17,0,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,18,1,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,18,0,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,19,1,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,19,0,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,21,1,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,21,0,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,22,1,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,22,0,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,23,0,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,23,1,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,24,1,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,25,0,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,25,1,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,26,1,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,27,1,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,27,0,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,28,0,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,28,1,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,30,0,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,30,1,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,31,1,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,31,0,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,33,1,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,34,1,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,36,1,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,36,0,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,37,1,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,37,0,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,38,1,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,38,0,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,39,1,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,39,0,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,40,1,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,40,0,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,41,1,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,41,0,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,43,0,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,43,1,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,44,1,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,44,0,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,46,1,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,46,0,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,49,1,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,49,0,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,50,1,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,50,0,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,52,1,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,52,0,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,53,0,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,53,1,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,56,0,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,56,1,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,59,1,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,60,0,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,61,1,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,63,0,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,63,1,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,65,1,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,67,0,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,67,1,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,68,1,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,68,0,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,69,1,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,69,0,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,70,1,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,70,0,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,72,1,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,73,1,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,73,0,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,75,0,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,75,1,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,77,1,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,77,0,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,78,0,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,78,1,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,79,0,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,79,1,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,80,0,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,80,1,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,81,0,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,81,1,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,83,1,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,84,1,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,84,0,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,86,1,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,86,0,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,87,0,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,87,1,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,88,0,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,88,1,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,89,0,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,89,1,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,90,1,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,90,0,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,91,0,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,91,1,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,93,0,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,93,1,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,94,0,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,94,1,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,95,0,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,95,1,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,97,1,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,97,0,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,98,1,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,98,0,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,100,0,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,100,1,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,101,1,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-12,2024-12-01,2024,12,14,101,0,0.0076647940241232,0.005116322727263653,0.0025484712968595466,33.24905129660121
2024-01,2024-01-01,2024,1,15,0,0,0.0026190596479384,0.004349202314082142,0.0017301426661437422,66.05968930511487
2024-01,2024-01-01,2024,1,15,0,1,0.0026190596479384,0.003776777837877526,0.001157718189939126,44.203582413650906
2024-01,2024-01-01,2024,1,15,1,0,0.0026190596479384,0.003776777837877526,0.001157718189939126,44.203582413650906
2024-01,2024-01-01,2024,1,15,1,1,0.0026190596479384,0.004349202314082142,0.0017301426661437422,66.05968930511487
2024-01,2024-01-01,2024,1,15,3,1,0.0026190596479384,0.003776777837877526,0.001157718189939126,44.203582413650906
2024-01,2024-01-01,2024,1,15,3,0,0.0026190596479384,0.004342733603603614,0.0017236739556652138,65.8127033121223
2024-01,2024-01-01,2024,1,15,5,1,0.0026190596479384,0.003776777837877526,0.001157718189939126,44.203582413650906
2024-01,2024-01-01,2024,1,15,5,0,0.0026190596479384,0.003776777837877526,0.001157718189939126,44.203582413650906
2024-01,2024-01-01,2024,1,15,6,1,0.0026190596479384,0.004349202314082142,0.0017301426661437422,66.05968930511487
2024-01,2024-01-01,2024,1,15,6,0,0.0026190596479384,0.004349202314082142,0.0017301426661437422,66.05968930511487
2024-01,2024-01-01,2024,1,15,9,0,0.0026190596479384,0.004349202314082142,0.0017301426661437422,66.05968930511487
2024-01,2024-01-01,2024,1,15,9,1,0.0026190596479384,0.004349202314082142,0.0017301426661437422,66.05968930511487
2024-01,2024-01-01,2024,1,15,14,1,0.0026190596479384,0.004349202314082142,0.0017301426661437422,66.05968930511487
2024-01,2024-01-01,2024,1,15,14,0,0.0026190596479384,0.004349202314082142,0.0017301426661437422,66.05968930511487
2024-01,2024-01-01,2024,1,15,18,0,0.0026190596479384,0.004349202314082142,0.0017301426661437422,66.05968930511487
2024-01,2024-01-01,2024,1,15,18,1,0.0026190596479384,0.004349202314082142,0.0017301426661437422,66.05968930511487
2024-01,2024-01-01,2024,1,15,28,0,0.0026190596479384,0.004349202314082142,0.0017301426661437422,66.05968930511487
2024-01,2024-01-01,2024,1,15,28,1,0.0026190596479384,0.004349202314082142,0.0017301426661437422,66.05968930511487
2024-01,2024-01-01,2024,1,15,30,0,0.0026190596479384,0.004349202314082142,0.0017301426661437422,66.05968930511487
2024-01,2024-01-01,2024,1,15,31,0,0.0026190596479384,0.004349202314082142,0.0017301426661437422,66.05968930511487
2024-01,2024-01-01,2024,1,15,31,1,0.0026190596479384,0.004349202314082142,0.0017301426661437422,66.05968930511487
2024-01,2024-01-01,2024,1,15,36,1,0.0026190596479384,0.004349202314082142,0.0017301426661437422,66.05968930511487
2024-01,2024-01-01,2024,1,15,36,0,0.0026190596479384,0.004349202314082142,0.0017301426661437422,66.05968930511487
2024-01,2024-01-01,2024,1,15,37,1,0.0026190596479384,0.004349202314082142,0.0017301426661437422,66.05968930511487
2024-01,2024-01-01,2024,1,15,41,0,0.0026190596479384,0.004349202314082142,0.0017301426661437422,66.05968930511487
2024-01,2024-01-01,2024,1,15,41,1,0.0026190596479384,0.004349202314082142,0.0017301426661437422,66.05968930511487
2024-01,2024-01-01,2024,1,15,44,1,0.0026190596479384,0.003776777837877526,0.001157718189939126,44.203582413650906
2024-01,2024-01-01,2024,1,15,44,0,0.0026190596479384,0.003776777837877526,0.001157718189939126,44.203582413650906
2024-01,2024-01-01,2024,1,15,46,1,0.0026190596479384,0.004349202314082142,0.0017301426661437422,66.05968930511487
2024-01,2024-01-01,2024,1,15,46,0,0.0026190596479384,0.004349202314082142,0.0017301426661437422,66.05968930511487
2024-01,2024-01-01,2024,1,15,48,1,0.0026190596479384,0.004349202314082142,0.0017301426661437422,66.05968930511487
2024-01,2024-01-01,2024,1,15,48,0,0.0026190596479384,0.004349202314082142,0.0017301426661437422,66.05968930511487
2024-01,2024-01-01,2024,1,15,49,0,0.0026190596479384,0.004349202314082142,0.0017301426661437422,66.05968930511487
2024-01,2024-01-01,2024,1,15,49,1,0.0026190596479384,0.004349202314082142,0.0017301426661437422,66.05968930511487
2024-01,2024-01-01,2024,1,15,50,1,0.0026190596479384,0.004349202314082142,0.0017301426661437422,66.05968930511487
2024-01,2024-01-01,2024,1,15,50,0,0.0026190596479384,0.004349202314082142,0.0017301426661437422,66.05968930511487
2024-01,2024-01-01,2024,1,15,53,1,0.0026190596479384,0.004349202314082142,0.0017301426661437422,66.05968930511487
2024-01,2024-01-01,2024,1,15,60,0,0.0026190596479384,0.003776777837877526,0.001157718189939126,44.203582413650906
2024-01,2024-01-01,2024,1,15,63,0,0.0026190596479384,0.004342906000231201,0.001723846352292801,65.81928569858007
2024-01,2024-01-01,2024,1,15,63,1,0.0026190596479384,0.004342906000231201,0.001723846352292801,65.81928569858007
2024-01,2024-01-01,2024,1,15,66,0,0.0026190596479384,0.004349202314082142,0.0017301426661437422,66.05968930511487
2024-01,2024-01-01,2024,1,15,66,1,0.0026190596479384,0.004349202314082142,0.0017301426661437422,66.05968930511487
2024-01,2024-01-01,2024,1,15,67,0,0.0026190596479384,0.004349202314082142,0.0017301426661437422,66.05968930511487
2024-01,2024-01-01,2024,1,15,67,1,0.0026190596479384,0.004349202314082142,0.0017301426661437422,66.05968930511487
2024-01,2024-01-01,2024,1,15,70,0,0.0026190596479384,0.004349202314082142,0.0017301426661437422,66.05968930511487
2024-01,2024-01-01,2024,1,15,70,1,0.0026190596479384,0.004349202314082142,0.0017301426661437422,66.05968930511487
2024-01,2024-01-01,2024,1,15,77,0,0.0026190596479384,0.004349202314082142,0.0017301426661437422,66.05968930511487
2024-01,2024-01-01,2024,1,15,77,1,0.0026190596479384,0.004349202314082142,0.0017301426661437422,66.05968930511487
2024-01,2024-01-01,2024,1,15,78,1,0.0026190596479384,0.004349202314082142,0.0017301426661437422,66.05968930511487
2024-01,2024-01-01,2024,1,15,79,1,0.0026190596479384,0.003776777837877526,0.001157718189939126,44.203582413650906
2024-01,2024-01-01,2024,1,15,79,0,0.0026190596479384,0.003776777837877526,0.001157718189939126,44.203582413650906
2024-01,2024-01-01,2024,1,15,80,0,0.0026190596479384,0.004342906000231201,0.001723846352292801,65.81928569858007
2024-01,2024-01-01,2024,1,15,80,1,0.0026190596479384,0.004342733603603614,0.0017236739556652138,65.8127033121223
